NX1175,0
0.36200000000000004,1.0887046882985034
0.355,1.0447896114874489
0.355,0.823737615628036
0.366,0.7990807902818566
0.35,0.8074976864604655
0.428,0.811652861038426
0.39399999999999996,0.811652861038426
0.37,0.811652861038426
0.395,0.811652861038426
0.374,0.7827984109579103
0.345,0.7827984109579103
0.373,0.7827984109579103
0.35200000000000004,0.7827984109579103
0.363,0.7827984109579103
0.36200000000000004,0.7827984109579103
0.35200000000000004,0.7827984109579103
0.371,0.7827984109579103
0.39,0.838120937650032
1.7280000000000002,2.4632597255692223
2.6710000000000003,2.4632597255692223
4.63,2.4632597255692223
4.937,2.4632597255692223
4.823,2.4798757679827172
4.81,2.4798757679827172
4.769,2.4798757679827172
4.843,2.4798757679827172
4.812,2.4798757679827172
3.365,2.1928386958302606
2.533,0.8786031758028559
2.394,0.8536009777721555
1.0290000000000001,0.8225543049272855
0.426,0.788474014978753
0.42200000000000004,0.7773386618727135
0.42,0.7827984109579103
0.41700000000000004,0.7827984109579103
0.42100000000000004,0.7827984109579103
0.431,0.7827984109579103
0.419,0.7827984109579103
0.39,0.7827984109579103
0.374,0.7827984109579103
0.37200000000000005,0.7827984109579103
0.43,0.838120937650032
1.709,2.094174835198769
1.89,2.094174835198769
1.631,2.094174835198769
1.6569999999999998,2.094174835198769
2.184,2.1107908776122644
5.127000000000001,2.1107908776122644
4.463,2.1107908776122644
2.721,2.1107908776122644
2.4130000000000003,2.1107908776122644
2.282,2.137177151015599
2.338,0.8786031758028559
2.249,0.8536009777721555
1.953,0.8225543049272855
0.684,0.788474014978753
0.401,0.7773386618727135
0.41600000000000004,0.7827984109579103
0.35600000000000004,0.7827984109579103
0.361,0.7827984109579103
0.359,0.7827984109579103
0.358,0.7827984109579103
0.35700000000000004,0.7827984109579103
0.358,0.7827984109579103
0.35200000000000004,0.7827984109579103
0.36200000000000004,0.838120937650032
1.639,2.094174835198769
1.633,2.094174835198769
1.704,2.094174835198769
1.686,2.094174835198769
1.905,2.1107908776122644
2.167,2.1107908776122644
2.134,2.1107908776122644
2.128,2.1107908776122644
2.169,2.1107908776122644
1.268,2.1869152787137796
0.37,0.9271322306466125
0.34700000000000003,0.9021300326159122
0.369,0.8213452320728617
0.35600000000000004,0.7872649421243292
0.433,0.7761295890182897
0.382,0.7799160921079704
0.381,0.7799160921079704
0.34700000000000003,0.7799160921079704
0.374,0.7799160921079704
0.349,0.7799160921079704
0.368,0.7799160921079704
0.35700000000000004,0.7799160921079704
0.358,0.7799160921079704
0.363,0.838120937650032
1.817,1.771667610742111
1.645,1.771667610742111
1.641,1.771667610742111
1.67,1.771667610742111
1.619,1.788283653155606
1.639,1.788283653155606
